id,year,dollars
0,2001,12164.29
1,2002,11240.88
2,2003,18906.64
3,2004,18489.81
4,2005,19120.15
5,2006,23204.66
6,2007,23417.28
7,2008,15529.11
8,2009,26505.17
9,2010,28313.34
10,2011,26659
11,2012,30995.98
12,2013,35067.54
13,2014,34109.96
14,2015,34720.41
15,2016,43161.6
16,2017,52007
17,2018,52152.66
18,2019,59104.56
